left_entity_id,right_entity_id,score,left_name,right_name
per_a071cc907a49b3328eb9,per_0f4f28ab478d39a81b95,100,ALEXIS LEONEL GONZALEZ BESAUE CECILIA,BESAUE CECILIA
per_7e2de5fe4893c793b465,per_f44394e6bb8d25234f6b,100,ALFIZ MARTIN,ALFIZ MARTIN
per_f0745d7dc4210ca5ce17,per_da0d3acd8e8f2c88f6b3,100,ALFONSIN JUAN FRANCISCO,ALFONSIN JUAN FRANCISCO
per_88cf317be14b46b14dd6,per_e8ebfb2a759851a358c6,100,ALFREDO CABRAL,ALFREDO CABRAL
per_f068a0cec80e201eecdd,per_b30824eb56ec0a8cc400,100,ALIOTO SANTIAGO,ALIOTO SANTIAGO
per_ec620fc8596ffef5ba7f,per_f96c2ae38321ea546955,100,ALIVERA IGNACIO,ALIVERA IGNACIO
per_ec620fc8596ffef5ba7f,per_3ba3f7ab505ccf926301,100,ALIVERA IGNACIO,IGNACIO
per_f96c2ae38321ea546955,per_3ba3f7ab505ccf926301,100,ALIVERA IGNACIO,IGNACIO
per_f0ea341f54aa3d296d9d,per_859acd26ed728b0ab41a,100,ALIVES BRENDA,ALIVES BRENDA
per_aec7a5fee9311e417c56,per_6c8ffb49e38822f750a6,100,ALLAN JUAN PABLO,ALLAN JUAN PABLO
per_1ad3bc17c4b5f82a291c,per_0e9a7c3318bfc5cf628b,100,ALLARIO PABLO,ALLARIO PABLO
per_020cba482bc0cf057b95,per_610e6da872c16cce2341,100,ALLEGUE MATIAS,ALLEGUE MATIAS MANUEL
per_66c16ba89203ddb59d52,per_761b1f48caa14228ae07,100,ALMADA AUGUSTO,ALMADA AUGUSTO
per_080b853029e84acb6977,per_2b6a49bd6aecaf0d920f,100,ALMADA MONICA,ALMADA RITA MONICA
per_a38b5fab4f62bfa92cb2,per_6af7d7cb3330074adc62,100,ALMADA MONICA RITA,ALMADA MONICA RITA
per_e681fe776cb1ee958e5e,per_c230080cee3d882449d9,100,ALMADA MONICA RITA MURILLO JOSE NICOLAS,MURILLO JOSE NICOLAS
per_c110484b293a1f56dca7,per_3ba3f7ab505ccf926301,100,ALMARA IGNACIO,IGNACIO
per_8938ca9550d1aaa76b5f,per_cc2ea6722e51dd031d08,100,ALMARAZ VICTOR ORLANDO,ALMARAZ VICTOR ORLANDO
per_744975483b96144f2955,per_2b69d475ce902e77c092,100,ALMENA CARLOS ALBERTO,CARLOS ALBERTO
per_d655e5e425a3b4516c9b,per_cab235e8db57df232c88,100,ALMIRON CARLOS,ALMIRON JUAN CARLOS
per_b592e8944ade167acb7a,per_e7b41e51fd9ba0e5e6df,100,ALMIRON CLAUDIO LISANDRO,ALMIRON LISANDRO
per_b592e8944ade167acb7a,per_556cb5a6cd361e1ea5d4,100,ALMIRON CLAUDIO LISANDRO,ALMIRON LISANDRO
per_3ed3675e5037eb7e9b26,per_e7b41e51fd9ba0e5e6df,100,ALMIRON CLAUDIORON LISANDRO,ALMIRON LISANDRO
per_3ed3675e5037eb7e9b26,per_556cb5a6cd361e1ea5d4,100,ALMIRON CLAUDIORON LISANDRO,ALMIRON LISANDRO
per_e7b41e51fd9ba0e5e6df,per_556cb5a6cd361e1ea5d4,100,ALMIRON LISANDRO,ALMIRON LISANDRO
per_af2e919515cc03c504c3,per_5b3ca9badde2d1f43154,100,ALOMA SUSANA,ALOMA SUSANA
per_339fb967a6fe944213bb,per_fe8df24d231bc0966ea9,100,ALONSO CANCINO MIGUEL ANGEL,MIGUEL ANGEL
per_95639e47843f5a504e74,per_ab899cc2053cc06a27a3,100,ALONSO GIMENEZ MARIA JESUS,ALONSO MARIA JESUS
per_26868786519a92d6c186,per_3ba3f7ab505ccf926301,100,ALONSO JUAN IGNACIO,IGNACIO
per_1de73caffe1a83bb0c6f,per_fe8df24d231bc0966ea9,100,ALONSO NEIRA MIGUEL ANGEL,MIGUEL ANGEL
per_3bf40026c501a9758263,per_a7985c2b5b0f61ad8320,100,ALTAMIRA MARIANO,ALTAMIRA MARIANO
per_6ad975f674940fca52f5,per_cab1c4f37983353af230,100,ALTAMIRANO JUAN JOSE,ALTAMIRANO JUAN JOSE
per_554893b0f3807740e3be,per_5d4570de8039aa1574db,100,ALTAMIRANO LUISERNESTO,ALTAMIRANO LUISERNESTO
per_98c5e812aacc52512a77,per_b3816fb00bd12d0a6fc4,100,ALURREL DE MARIANO,ALURREL DE MARIANO
per_d5c67b1ffecb0ed9e495,per_3ba3f7ab505ccf926301,100,ALVARADO IGNACIO,IGNACIO
per_820613abb6847e648326,per_846b77d9a12bfdc839a6,100,ALVAREZ AMESTOY JUAN FACUNDO,ALVAREZ FACUNDO
per_f433f98ab2ce5652e041,per_84e5da75da9ebc97bb8c,100,ALVAREZ CANDELARIA MARIA,ALVAREZ CANDELARIA MARIA
per_84e5da75da9ebc97bb8c,per_6542fb338e6c266c48ea,100,ALVAREZ CANDELARIA MARIA,ALVAREZ MARIA
per_461fab24db6ba1f6b3f6,per_50019fff636ce34e9ae0,100,ALVAREZ CARLOS,ALVAREZ CARLOS
per_b966c9935236fde44abb,per_50019fff636ce34e9ae0,100,ALVAREZ CARLOS,ALVAREZ CARLOS
per_461fab24db6ba1f6b3f6,per_e30cb4e23fb5d1391595,100,ALVAREZ CARLOS,ALVAREZ LEONARDO GABRIEL GUAYMAS CARLOS
per_b966c9935236fde44abb,per_e30cb4e23fb5d1391595,100,ALVAREZ CARLOS,ALVAREZ LEONARDO GABRIEL GUAYMAS CARLOS
per_50019fff636ce34e9ae0,per_e30cb4e23fb5d1391595,100,ALVAREZ CARLOS,ALVAREZ LEONARDO GABRIEL GUAYMAS CARLOS
per_ad025a38ea65df8e1031,per_6542fb338e6c266c48ea,100,ALVAREZ CHARDON MARIA,ALVAREZ MARIA
per_c6919ef8174b947e8f34,per_a427b85be422e162da41,100,ALVAREZ COLANTONIO JUAN MANUEL,ALVAREZ JUAN MANUEL
per_c6919ef8174b947e8f34,per_64382203a75afb1d1203,100,ALVAREZ COLANTONIO JUAN MANUEL,JUAN MANUEL
per_433486ebbf11d0ea12d9,per_9a0466de0dbbabafcbc0,100,ALVAREZ DO CAMPO MARIA VICTORIA,ALVAREZ MARIA VICTORIA
per_33a8b19fe138d71bf15e,per_a427b85be422e162da41,100,ALVAREZ ECHAGUXXE JUAN MANUEL,ALVAREZ JUAN MANUEL
per_33a8b19fe138d71bf15e,per_64382203a75afb1d1203,100,ALVAREZ ECHAGUXXE JUAN MANUEL,JUAN MANUEL
per_9012ec7577fc15ba8d00,per_7554a7592099137006cc,100,ALVAREZ FABIAN GUSTAVO,ALVAREZ GUSTAVO
per_e8a0932bf39b6ce0278c,per_67fc51bd2c0a5d7c1baf,100,ALVAREZ FELIX ROBERTO MARDEGAN NICOLO,MARDEGAN NICOLO
per_d6e2378b0f04c20f214e,per_b62bcd42ff00c0877f59,100,ALVAREZ FELIX ROBERTO QUINTANA FERREIRA HILDA DEL CARMEN DANIELA TUFO,DANIELA TUFO
per_0945fa7ce841244291bc,per_c6d451143c47a2f8ccf1,100,ALVAREZ FLORES LUIS,FLORES LUIS
per_c4b0e1005b7269a03c71,per_5ac50866f231dc4ff87a,100,ALVAREZ GONZALO,ALVAREZ GONZALO
per_5ac50866f231dc4ff87a,per_4af6fc2954350af2a108,100,ALVAREZ GONZALO,ALVAREZ GONZALO
per_a427b85be422e162da41,per_64382203a75afb1d1203,100,ALVAREZ JUAN MANUEL,JUAN MANUEL
per_ac0fc2e412f09f9ae24b,per_6542fb338e6c266c48ea,100,ALVAREZ LAURA MARIA,ALVAREZ MARIA
per_cc3cb0e699a784079159,per_40fee7915625f7e0cb1f,100,ALVAREZ LEONARDO GABRIEL,VAZQUEZ SERGIO TOLABA CLARA VICENTA ALVAREZ LEONARDO GABRIEL
per_99926dd6ca41d408b6b5,per_2c429c3df75ca6977152,100,ALVAREZ LEONARDO GABRIEL GERMAN NICOLAS,GERMAN NICOLAS
per_99926dd6ca41d408b6b5,per_fce84ac41a78f03c6ba1,100,ALVAREZ LEONARDO GABRIEL GERMAN NICOLAS,GERMAN NICOLAS
per_e30cb4e23fb5d1391595,per_55f717b438d576ae816d,100,ALVAREZ LEONARDO GABRIEL GUAYMAS CARLOS,GUAYMAS CARLOS
per_e30cb4e23fb5d1391595,per_e9cd4ac31850008883bf,100,ALVAREZ LEONARDO GABRIEL GUAYMAS CARLOS,GUAYMAS CARLOS
